elbow_angle1,shoulder_angle1,hip_angle1,knee_angle1,head_y1,hip_y1,ankle_y1,elbow_angle2,shoulder_angle2,hip_angle2,knee_angle2,head_y2,hip_y2,ankle_y2,elbow_angle3,shoulder_angle3,hip_angle3,knee_angle3,head_y3,hip_y3,ankle_y3,elbow_angle4,shoulder_angle4,hip_angle4,knee_angle4,head_y4,hip_y4,ankle_y4,elbow_angle5,shoulder_angle5,hip_angle5,knee_angle5,head_y5,hip_y5,ankle_y5,label
6.817948269987678,62.96074763611168,5.887814284398797,3.058063961105112,0.4518518518518518,0.6314814814814815,0.8592592592592593,0.7638984609303587,67.2267843856498,3.1190503060647865,2.215433270655662,0.4592592592592592,0.6342592592592593,0.8592592592592593,2.190573864038265,70.2262791156192,4.610990301709389,2.986572344149857,0.4583333333333333,0.6314814814814815,0.8592592592592593,3.302884588500513,67.09260367478845,1.1367658315979596,3.270365405201092,0.4675925925925926,0.6333333333333333,0.8435185185185186,1.566505037051077,66.40560849307121,0.6419426560048976,20.190099879995984,0.4675925925925926,0.6324074074074074,0.8342592592592593,0
10.40026328945662,17.67376434216714,26.18492092135763,0.2847679310827363,0.3444444444444444,0.687962962962963,0.9444444444444444,24.53430574244956,6.310852664413884,55.62869044637811,32.40636539229047,0.4074074074074074,0.6731481481481482,0.9481481481481482,35.32466611673097,28.13636180293948,112.9750539941689,45.04120092325866,0.5351851851851852,0.687037037037037,0.9601851851851853,43.56026072484192,63.8632988624499,119.6962099145104,80.47179536085775,0.637962962962963,0.725925925925926,0.949074074074074,34.5941609601323,109.256079282485,144.5127601308147,143.3658861240326,0.7129629629629629,0.7842592592592592,0.8916666666666667,0
24.53430574244956,6.310852664413884,55.62869044637811,32.40636539229047,0.4074074074074074,0.6731481481481482,0.9481481481481482,35.32466611673097,28.13636180293948,112.9750539941689,45.04120092325866,0.5351851851851852,0.687037037037037,0.9601851851851853,43.56026072484192,63.8632988624499,119.6962099145104,80.47179536085775,0.637962962962963,0.725925925925926,0.949074074074074,34.5941609601323,109.256079282485,144.5127601308147,143.3658861240326,0.7129629629629629,0.7842592592592592,0.8916666666666667,21.86586388330523,113.3673153273359,124.1627651548242,158.9824989368938,0.762962962962963,0.8175925925925925,0.9194444444444444,0
35.32466611673097,28.13636180293948,112.9750539941689,45.04120092325866,0.5351851851851852,0.687037037037037,0.9601851851851853,43.56026072484192,63.8632988624499,119.6962099145104,80.47179536085775,0.637962962962963,0.725925925925926,0.949074074074074,34.5941609601323,109.256079282485,144.5127601308147,143.3658861240326,0.7129629629629629,0.7842592592592592,0.8916666666666667,21.86586388330523,113.3673153273359,124.1627651548242,158.9824989368938,0.762962962962963,0.8175925925925925,0.9194444444444444,16.18476593753629,132.6412958630925,85.62223661183019,159.6434242930293,0.8046296296296296,0.8018518518518518,0.8796296296296297,0
43.56026072484192,63.8632988624499,119.6962099145104,80.47179536085775,0.637962962962963,0.725925925925926,0.949074074074074,34.5941609601323,109.256079282485,144.5127601308147,143.3658861240326,0.7129629629629629,0.7842592592592592,0.8916666666666667,21.86586388330523,113.3673153273359,124.1627651548242,158.9824989368938,0.762962962962963,0.8175925925925925,0.9194444444444444,16.18476593753629,132.6412958630925,85.62223661183019,159.6434242930293,0.8046296296296296,0.8018518518518518,0.8796296296296297,23.03338688899155,27.54782890175747,69.6718759860235,119.99772364839,0.7833333333333333,0.8416666666666667,0.962037037037037,0
34.5941609601323,109.256079282485,144.5127601308147,143.3658861240326,0.7129629629629629,0.7842592592592592,0.8916666666666667,21.86586388330523,113.3673153273359,124.1627651548242,158.9824989368938,0.762962962962963,0.8175925925925925,0.9194444444444444,16.18476593753629,132.6412958630925,85.62223661183019,159.6434242930293,0.8046296296296296,0.8018518518518518,0.8796296296296297,23.03338688899155,27.54782890175747,69.6718759860235,119.99772364839,0.7833333333333333,0.8416666666666667,0.962037037037037,16.268457016985,1.251526428447763,16.75895841718089,15.85550654756453,0.6990740740740741,0.8351851851851851,0.9203703703703704,0
21.86586388330523,113.3673153273359,124.1627651548242,158.9824989368938,0.762962962962963,0.8175925925925925,0.9194444444444444,16.18476593753629,132.6412958630925,85.62223661183019,159.6434242930293,0.8046296296296296,0.8018518518518518,0.8796296296296297,23.03338688899155,27.54782890175747,69.6718759860235,119.99772364839,0.7833333333333333,0.8416666666666667,0.962037037037037,16.268457016985,1.251526428447763,16.75895841718089,15.85550654756453,0.6990740740740741,0.8351851851851851,0.9203703703703704,16.41427237377608,0.8151623236686734,47.54100973046512,9.7640483779526,0.6481481481481481,0.837037037037037,0.9342592592592592,0
16.18476593753629,132.6412958630925,85.62223661183019,159.6434242930293,0.8046296296296296,0.8018518518518518,0.8796296296296297,23.03338688899155,27.54782890175747,69.6718759860235,119.99772364839,0.7833333333333333,0.8416666666666667,0.962037037037037,16.268457016985,1.251526428447763,16.75895841718089,15.85550654756453,0.6990740740740741,0.8351851851851851,0.9203703703703704,16.41427237377608,0.8151623236686734,47.54100973046512,9.7640483779526,0.6481481481481481,0.837037037037037,0.9342592592592592,17.24061618773892,0.1156154258358405,50.35873969878197,101.3099324740202,0.6314814814814815,0.8361111111111111,0.8925925925925926,0
23.03338688899155,27.54782890175747,69.6718759860235,119.99772364839,0.7833333333333333,0.8416666666666667,0.962037037037037,16.268457016985,1.251526428447763,16.75895841718089,15.85550654756453,0.6990740740740741,0.8351851851851851,0.9203703703703704,16.41427237377608,0.8151623236686734,47.54100973046512,9.7640483779526,0.6481481481481481,0.837037037037037,0.9342592592592592,17.24061618773892,0.1156154258358405,50.35873969878197,101.3099324740202,0.6314814814814815,0.8361111111111111,0.8925925925925926,24.76290572393717,11.56272610587546,61.44381803518401,13.88006586752504,0.6611111111111111,0.8398148148148148,0.9675925925925926,0
16.268457016985,1.251526428447763,16.75895841718089,15.85550654756453,0.6990740740740741,0.8351851851851851,0.9203703703703704,16.41427237377608,0.8151623236686734,47.54100973046512,9.7640483779526,0.6481481481481481,0.837037037037037,0.9342592592592592,17.24061618773892,0.1156154258358405,50.35873969878197,101.3099324740202,0.6314814814814815,0.8361111111111111,0.8925925925925926,24.76290572393717,11.56272610587546,61.44381803518401,13.88006586752504,0.6611111111111111,0.8398148148148148,0.9675925925925926,33.98066070383945,13.709109619311,84.92440483584511,1.393388079185661,0.6990740740740741,0.8333333333333334,0.9796296296296296,0
16.41427237377608,0.8151623236686734,47.54100973046512,9.7640483779526,0.6481481481481481,0.837037037037037,0.9342592592592592,17.24061618773892,0.1156154258358405,50.35873969878197,101.3099324740202,0.6314814814814815,0.8361111111111111,0.8925925925925926,24.76290572393717,11.56272610587546,61.44381803518401,13.88006586752504,0.6611111111111111,0.8398148148148148,0.9675925925925926,33.98066070383945,13.709109619311,84.92440483584511,1.393388079185661,0.6990740740740741,0.8333333333333334,0.9796296296296296,49.7241720855351,0.8735655371435976,95.86923670532184,1.626623521621101,0.7398148148148148,0.8277777777777777,0.9712962962962964,0
17.24061618773892,0.1156154258358405,50.35873969878197,101.3099324740202,0.6314814814814815,0.8361111111111111,0.8925925925925926,24.76290572393717,11.56272610587546,61.44381803518401,13.88006586752504,0.6611111111111111,0.8398148148148148,0.9675925925925926,33.98066070383945,13.709109619311,84.92440483584511,1.393388079185661,0.6990740740740741,0.8333333333333334,0.9796296296296296,49.7241720855351,0.8735655371435976,95.86923670532184,1.626623521621101,0.7398148148148148,0.8277777777777777,0.9712962962962964,53.30683242793619,2.612966375167797,72.12613811023333,2.955581638640587,0.7722222222222223,0.8166666666666667,0.9611111111111112,0
24.76290572393717,11.56272610587546,61.44381803518401,13.88006586752504,0.6611111111111111,0.8398148148148148,0.9675925925925926,33.98066070383945,13.709109619311,84.92440483584511,1.393388079185661,0.6990740740740741,0.8333333333333334,0.9796296296296296,49.7241720855351,0.8735655371435976,95.86923670532184,1.626623521621101,0.7398148148148148,0.8277777777777777,0.9712962962962964,53.30683242793619,2.612966375167797,72.12613811023333,2.955581638640587,0.7722222222222223,0.8166666666666667,0.9611111111111112,50.24078645075696,28.9738462916415,39.71875937155488,5.413238169849174,0.8083333333333333,0.812037037037037,0.937962962962963,0
33.98066070383945,13.709109619311,84.92440483584511,1.393388079185661,0.6990740740740741,0.8333333333333334,0.9796296296296296,49.7241720855351,0.8735655371435976,95.86923670532184,1.626623521621101,0.7398148148148148,0.8277777777777777,0.9712962962962964,53.30683242793619,2.612966375167797,72.12613811023333,2.955581638640587,0.7722222222222223,0.8166666666666667,0.9611111111111112,50.24078645075696,28.9738462916415,39.71875937155488,5.413238169849174,0.8083333333333333,0.812037037037037,0.937962962962963,40.21255873453346,45.88907585574885,78.26357085901043,30.30433111916858,0.8425925925925926,0.8074074074074075,0.9814814814814816,0
49.7241720855351,0.8735655371435976,95.86923670532184,1.626623521621101,0.7398148148148148,0.8277777777777777,0.9712962962962964,53.30683242793619,2.612966375167797,72.12613811023333,2.955581638640587,0.7722222222222223,0.8166666666666667,0.9611111111111112,50.24078645075696,28.9738462916415,39.71875937155488,5.413238169849174,0.8083333333333333,0.812037037037037,0.937962962962963,40.21255873453346,45.88907585574885,78.26357085901043,30.30433111916858,0.8425925925925926,0.8074074074074075,0.9814814814814816,33.66156216538982,47.62565975003238,40.58758025864517,63.16655339687551,0.8537037037037037,0.8148148148148148,0.8046296296296296,0
53.30683242793619,2.612966375167797,72.12613811023333,2.955581638640587,0.7722222222222223,0.8166666666666667,0.9611111111111112,50.24078645075696,28.9738462916415,39.71875937155488,5.413238169849174,0.8083333333333333,0.812037037037037,0.937962962962963,40.21255873453346,45.88907585574885,78.26357085901043,30.30433111916858,0.8425925925925926,0.8074074074074075,0.9814814814814816,33.66156216538982,47.62565975003238,40.58758025864517,63.16655339687551,0.8537037037037037,0.8148148148148148,0.8046296296296296,38.93480523901262,38.47379890014393,23.93769000016248,23.38726967633164,0.8805555555555555,0.8296296296296296,0.799074074074074,0
50.24078645075696,28.9738462916415,39.71875937155488,5.413238169849174,0.8083333333333333,0.812037037037037,0.937962962962963,40.21255873453346,45.88907585574885,78.26357085901043,30.30433111916858,0.8425925925925926,0.8074074074074075,0.9814814814814816,33.66156216538982,47.62565975003238,40.58758025864517,63.16655339687551,0.8537037037037037,0.8148148148148148,0.8046296296296296,38.93480523901262,38.47379890014393,23.93769000016248,23.38726967633164,0.8805555555555555,0.8296296296296296,0.799074074074074,40.48088618834408,28.79660178360981,84.98564478674994,3.459572752376187,0.8916666666666667,0.8398148148148148,0.9814814814814816,0
40.21255873453346,45.88907585574885,78.26357085901043,30.30433111916858,0.8425925925925926,0.8074074074074075,0.9814814814814816,33.66156216538982,47.62565975003238,40.58758025864517,63.16655339687551,0.8537037037037037,0.8148148148148148,0.8046296296296296,38.93480523901262,38.47379890014393,23.93769000016248,23.38726967633164,0.8805555555555555,0.8296296296296296,0.799074074074074,40.48088618834408,28.79660178360981,84.98564478674994,3.459572752376187,0.8916666666666667,0.8398148148148148,0.9814814814814816,44.94735055052934,23.60891478317127,31.45046417711043,9.216663625943342,0.9064814814814814,0.8379629629629629,0.9444444444444444,0
33.66156216538982,47.62565975003238,40.58758025864517,63.16655339687551,0.8537037037037037,0.8148148148148148,0.8046296296296296,38.93480523901262,38.47379890014393,23.93769000016248,23.38726967633164,0.8805555555555555,0.8296296296296296,0.799074074074074,40.48088618834408,28.79660178360981,84.98564478674994,3.459572752376187,0.8916666666666667,0.8398148148148148,0.9814814814814816,44.94735055052934,23.60891478317127,31.45046417711043,9.216663625943342,0.9064814814814814,0.8379629629629629,0.9444444444444444,37.60317592679129,33.01976498577619,33.95943345450129,12.48079914115226,0.9046296296296296,0.8351851851851851,0.9564814814814816,0
38.93480523901262,38.47379890014393,23.93769000016248,23.38726967633164,0.8805555555555555,0.8296296296296296,0.799074074074074,40.48088618834408,28.79660178360981,84.98564478674994,3.459572752376187,0.8916666666666667,0.8398148148148148,0.9814814814814816,44.94735055052934,23.60891478317127,31.45046417711043,9.216663625943342,0.9064814814814814,0.8379629629629629,0.9444444444444444,37.60317592679129,33.01976498577619,33.95943345450129,12.48079914115226,0.9046296296296296,0.8351851851851851,0.9564814814814816,40.25308167692703,31.61825545393253,96.30068200301314,13.92677762542228,0.9064814814814814,0.8361111111111111,0.9638888888888888,0
40.48088618834408,28.79660178360981,84.98564478674994,3.459572752376187,0.8916666666666667,0.8398148148148148,0.9814814814814816,44.94735055052934,23.60891478317127,31.45046417711043,9.216663625943342,0.9064814814814814,0.8379629629629629,0.9444444444444444,37.60317592679129,33.01976498577619,33.95943345450129,12.48079914115226,0.9046296296296296,0.8351851851851851,0.9564814814814816,40.25308167692703,31.61825545393253,96.30068200301314,13.92677762542228,0.9064814814814814,0.8361111111111111,0.9638888888888888,36.50144112050631,37.77798474076014,89.79180404310088,12.30254153074787,0.900925925925926,0.8361111111111111,0.9657407407407408,0
44.94735055052934,23.60891478317127,31.45046417711043,9.216663625943342,0.9064814814814814,0.8379629629629629,0.9444444444444444,37.60317592679129,33.01976498577619,33.95943345450129,12.48079914115226,0.9046296296296296,0.8351851851851851,0.9564814814814816,40.25308167692703,31.61825545393253,96.30068200301314,13.92677762542228,0.9064814814814814,0.8361111111111111,0.9638888888888888,36.50144112050631,37.77798474076014,89.79180404310088,12.30254153074787,0.900925925925926,0.8361111111111111,0.9657407407407408,34.92375123906919,38.88127759230462,91.5336550142275,17.60118136778558,0.9037037037037036,0.8351851851851851,0.9611111111111112,0
37.60317592679129,33.01976498577619,33.95943345450129,12.48079914115226,0.9046296296296296,0.8351851851851851,0.9564814814814816,40.25308167692703,31.61825545393253,96.30068200301314,13.92677762542228,0.9064814814814814,0.8361111111111111,0.9638888888888888,36.50144112050631,37.77798474076014,89.79180404310088,12.30254153074787,0.900925925925926,0.8361111111111111,0.9657407407407408,34.92375123906919,38.88127759230462,91.5336550142275,17.60118136778558,0.9037037037037036,0.8351851851851851,0.9611111111111112,36.91262090084908,44.08021690150902,91.845332313757,14.73125370003645,0.9037037037037036,0.8342592592592593,0.9611111111111112,0
40.25308167692703,31.61825545393253,96.30068200301314,13.92677762542228,0.9064814814814814,0.8361111111111111,0.9638888888888888,36.50144112050631,37.77798474076014,89.79180404310088,12.30254153074787,0.900925925925926,0.8361111111111111,0.9657407407407408,34.92375123906919,38.88127759230462,91.5336550142275,17.60118136778558,0.9037037037037036,0.8351851851851851,0.9611111111111112,36.91262090084908,44.08021690150902,91.845332313757,14.73125370003645,0.9037037037037036,0.8342592592592593,0.9611111111111112,37.79537318682863,36.22213805712264,90.45351912595795,9.021392229102169,0.9027777777777778,0.837037037037037,0.9666666666666668,0
36.50144112050631,37.77798474076014,89.79180404310088,12.30254153074787,0.900925925925926,0.8361111111111111,0.9657407407407408,34.92375123906919,38.88127759230462,91.5336550142275,17.60118136778558,0.9037037037037036,0.8351851851851851,0.9611111111111112,36.91262090084908,44.08021690150902,91.845332313757,14.73125370003645,0.9037037037037036,0.8342592592592593,0.9611111111111112,37.79537318682863,36.22213805712264,90.45351912595795,9.021392229102169,0.9027777777777778,0.837037037037037,0.9666666666666668,32.85705022261313,41.03510954733765,90.02023036913978,9.463878256498427,0.9037037037037036,0.8379629629629629,0.9629629629629628,0
34.92375123906919,38.88127759230462,91.5336550142275,17.60118136778558,0.9037037037037036,0.8351851851851851,0.9611111111111112,36.91262090084908,44.08021690150902,91.845332313757,14.73125370003645,0.9037037037037036,0.8342592592592593,0.9611111111111112,37.79537318682863,36.22213805712264,90.45351912595795,9.021392229102169,0.9027777777777778,0.837037037037037,0.9666666666666668,32.85705022261313,41.03510954733765,90.02023036913978,9.463878256498427,0.9037037037037036,0.8379629629629629,0.9629629629629628,39.85443568040781,30.81390725531093,85.90217095801906,3.38199479260164,0.9,0.8388888888888889,0.9666666666666668,0
16.51406982741191,8.262872098966909,22.25370978965936,103.4422561213379,0.3125,0.6083333333333333,0.81875,14.88722599090751,10.88934774119454,22.38013505195957,103.4861031115889,0.3125,0.6041666666666666,0.8208333333333333,12.4269146886123,10.75345197720479,22.68055960702493,104.7566018291227,0.3145833333333333,0.60625,0.81875,15.1718803410181,7.626046916837939,23.08774795137949,105.4411912541854,0.3208333333333334,0.6125,0.81875,18.03428556712988,4.864514437760604,23.35012750054591,104.944023163361,0.31875,0.6125,0.8229166666666666,0
14.88722599090751,10.88934774119454,22.38013505195957,103.4861031115889,0.3125,0.6041666666666666,0.8208333333333333,12.4269146886123,10.75345197720479,22.68055960702493,104.7566018291227,0.3145833333333333,0.60625,0.81875,15.1718803410181,7.626046916837939,23.08774795137949,105.4411912541854,0.3208333333333334,0.6125,0.81875,18.03428556712988,4.864514437760604,23.35012750054591,104.944023163361,0.31875,0.6125,0.8229166666666666,15.75117366345302,6.584268901850851,19.70797884297871,106.0870673815671,0.3229166666666667,0.6145833333333334,0.81875,0
12.4269146886123,10.75345197720479,22.68055960702493,104.7566018291227,0.3145833333333333,0.60625,0.81875,15.1718803410181,7.626046916837939,23.08774795137949,105.4411912541854,0.3208333333333334,0.6125,0.81875,18.03428556712988,4.864514437760604,23.35012750054591,104.944023163361,0.31875,0.6125,0.8229166666666666,15.75117366345302,6.584268901850851,19.70797884297871,106.0870673815671,0.3229166666666667,0.6145833333333334,0.81875,15.88221894430524,7.142638847427389,22.0573073601322,102.9782379302448,0.325,0.6104166666666667,0.8229166666666666,0
15.1718803410181,7.626046916837939,23.08774795137949,105.4411912541854,0.3208333333333334,0.6125,0.81875,18.03428556712988,4.864514437760604,23.35012750054591,104.944023163361,0.31875,0.6125,0.8229166666666666,15.75117366345302,6.584268901850851,19.70797884297871,106.0870673815671,0.3229166666666667,0.6145833333333334,0.81875,15.88221894430524,7.142638847427389,22.0573073601322,102.9782379302448,0.325,0.6104166666666667,0.8229166666666666,14.29511526863747,7.765166018425401,22.01042922240018,104.0938767947438,0.3270833333333333,0.6125,0.8208333333333333,0
18.03428556712988,4.864514437760604,23.35012750054591,104.944023163361,0.31875,0.6125,0.8229166666666666,15.75117366345302,6.584268901850851,19.70797884297871,106.0870673815671,0.3229166666666667,0.6145833333333334,0.81875,15.88221894430524,7.142638847427389,22.0573073601322,102.9782379302448,0.325,0.6104166666666667,0.8229166666666666,14.29511526863747,7.765166018425401,22.01042922240018,104.0938767947438,0.3270833333333333,0.6125,0.8208333333333333,16.82140989004081,7.125016348901757,24.5679198251738,104.7856104566986,0.3333333333333333,0.6166666666666667,0.8270833333333333,0
15.75117366345302,6.584268901850851,19.70797884297871,106.0870673815671,0.3229166666666667,0.6145833333333334,0.81875,15.88221894430524,7.142638847427389,22.0573073601322,102.9782379302448,0.325,0.6104166666666667,0.8229166666666666,14.29511526863747,7.765166018425401,22.01042922240018,104.0938767947438,0.3270833333333333,0.6125,0.8208333333333333,16.82140989004081,7.125016348901757,24.5679198251738,104.7856104566986,0.3333333333333333,0.6166666666666667,0.8270833333333333,16.67878876199122,2.437062565950012,24.10345678132355,103.9184597247287,0.3354166666666666,0.6145833333333334,0.825,0
15.88221894430524,7.142638847427389,22.0573073601322,102.9782379302448,0.325,0.6104166666666667,0.8229166666666666,14.29511526863747,7.765166018425401,22.01042922240018,104.0938767947438,0.3270833333333333,0.6125,0.8208333333333333,16.82140989004081,7.125016348901757,24.5679198251738,104.7856104566986,0.3333333333333333,0.6166666666666667,0.8270833333333333,16.67878876199122,2.437062565950012,24.10345678132355,103.9184597247287,0.3354166666666666,0.6145833333333334,0.825,27.4263845785269,2.229611000840478,33.10828634843352,106.0788485621828,0.34375,0.6125,0.8270833333333333,0
14.29511526863747,7.765166018425401,22.01042922240018,104.0938767947438,0.3270833333333333,0.6125,0.8208333333333333,16.82140989004081,7.125016348901757,24.5679198251738,104.7856104566986,0.3333333333333333,0.6166666666666667,0.8270833333333333,16.67878876199122,2.437062565950012,24.10345678132355,103.9184597247287,0.3354166666666666,0.6145833333333334,0.825,27.4263845785269,2.229611000840478,33.10828634843352,106.0788485621828,0.34375,0.6125,0.8270833333333333,34.00255695764498,4.849476739609558,31.4978330122629,103.8957886739915,0.3479166666666667,0.6125,0.825,0
16.82140989004081,7.125016348901757,24.5679198251738,104.7856104566986,0.3333333333333333,0.6166666666666667,0.8270833333333333,16.67878876199122,2.437062565950012,24.10345678132355,103.9184597247287,0.3354166666666666,0.6145833333333334,0.825,27.4263845785269,2.229611000840478,33.10828634843352,106.0788485621828,0.34375,0.6125,0.8270833333333333,34.00255695764498,4.849476739609558,31.4978330122629,103.8957886739915,0.3479166666666667,0.6125,0.825,39.53503257138844,11.49953664118252,56.7017981459775,112.7483505143052,0.3583333333333333,0.61875,0.83125,0
16.67878876199122,2.437062565950012,24.10345678132355,103.9184597247287,0.3354166666666666,0.6145833333333334,0.825,27.4263845785269,2.229611000840478,33.10828634843352,106.0788485621828,0.34375,0.6125,0.8270833333333333,34.00255695764498,4.849476739609558,31.4978330122629,103.8957886739915,0.3479166666666667,0.6125,0.825,39.53503257138844,11.49953664118252,56.7017981459775,112.7483505143052,0.3583333333333333,0.61875,0.83125,38.40839006496882,24.34074750025703,69.77930238908415,114.7796958065003,0.36875,0.61875,0.8291666666666667,1
27.4263845785269,2.229611000840478,33.10828634843352,106.0788485621828,0.34375,0.6125,0.8270833333333333,34.00255695764498,4.849476739609558,31.4978330122629,103.8957886739915,0.3479166666666667,0.6125,0.825,39.53503257138844,11.49953664118252,56.7017981459775,112.7483505143052,0.3583333333333333,0.61875,0.83125,38.40839006496882,24.34074750025703,69.77930238908415,114.7796958065003,0.36875,0.61875,0.8291666666666667,35.31050658174911,38.1748040530989,87.54911440412825,122.2262690622809,0.3791666666666667,0.6229166666666667,0.8291666666666667,1
34.00255695764498,4.849476739609558,31.4978330122629,103.8957886739915,0.3479166666666667,0.6125,0.825,39.53503257138844,11.49953664118252,56.7017981459775,112.7483505143052,0.3583333333333333,0.61875,0.83125,38.40839006496882,24.34074750025703,69.77930238908415,114.7796958065003,0.36875,0.61875,0.8291666666666667,35.31050658174911,38.1748040530989,87.54911440412825,122.2262690622809,0.3791666666666667,0.6229166666666667,0.8291666666666667,32.74178235334144,42.75986822159608,95.77315447334256,122.933036168207,0.4,0.6166666666666667,0.81875,1
39.53503257138844,11.49953664118252,56.7017981459775,112.7483505143052,0.3583333333333333,0.61875,0.83125,38.40839006496882,24.34074750025703,69.77930238908415,114.7796958065003,0.36875,0.61875,0.8291666666666667,35.31050658174911,38.1748040530989,87.54911440412825,122.2262690622809,0.3791666666666667,0.6229166666666667,0.8291666666666667,32.74178235334144,42.75986822159608,95.77315447334256,122.933036168207,0.4,0.6166666666666667,0.81875,36.60232080105766,52.80232883436716,99.7785052456093,123.209180957978,0.4270833333333333,0.6229166666666667,0.81875,1
38.40839006496882,24.34074750025703,69.77930238908415,114.7796958065003,0.36875,0.61875,0.8291666666666667,35.31050658174911,38.1748040530989,87.54911440412825,122.2262690622809,0.3791666666666667,0.6229166666666667,0.8291666666666667,32.74178235334144,42.75986822159608,95.77315447334256,122.933036168207,0.4,0.6166666666666667,0.81875,36.60232080105766,52.80232883436716,99.7785052456093,123.209180957978,0.4270833333333333,0.6229166666666667,0.81875,31.91189095000417,65.65710397386341,91.63075607450142,57.26184875765664,0.4541666666666667,0.6229166666666667,0.6854166666666667,1
35.31050658174911,38.1748040530989,87.54911440412825,122.2262690622809,0.3791666666666667,0.6229166666666667,0.8291666666666667,32.74178235334144,42.75986822159608,95.77315447334256,122.933036168207,0.4,0.6166666666666667,0.81875,36.60232080105766,52.80232883436716,99.7785052456093,123.209180957978,0.4270833333333333,0.6229166666666667,0.81875,31.91189095000417,65.65710397386341,91.63075607450142,57.26184875765664,0.4541666666666667,0.6229166666666667,0.6854166666666667,126.1722666194454,114.7106039778778,96.2188044011292,87.08275181589156,0.5,0.6520833333333333,0.8104166666666667,1
32.74178235334144,42.75986822159608,95.77315447334256,122.933036168207,0.4,0.6166666666666667,0.81875,36.60232080105766,52.80232883436716,99.7785052456093,123.209180957978,0.4270833333333333,0.6229166666666667,0.81875,31.91189095000417,65.65710397386341,91.63075607450142,57.26184875765664,0.4541666666666667,0.6229166666666667,0.6854166666666667,126.1722666194454,114.7106039778778,96.2188044011292,87.08275181589156,0.5,0.6520833333333333,0.8104166666666667,11.84419100974088,120.7178322996859,97.27407589489304,131.868778577308,0.58125,0.6833333333333333,0.83125,1
36.60232080105766,52.80232883436716,99.7785052456093,123.209180957978,0.4270833333333333,0.6229166666666667,0.81875,31.91189095000417,65.65710397386341,91.63075607450142,57.26184875765664,0.4541666666666667,0.6229166666666667,0.6854166666666667,126.1722666194454,114.7106039778778,96.2188044011292,87.08275181589156,0.5,0.6520833333333333,0.8104166666666667,11.84419100974088,120.7178322996859,97.27407589489304,131.868778577308,0.58125,0.6833333333333333,0.83125,30.43854090142257,94.5458337434701,94.58633599556345,140.8152390240501,0.69375,0.7354166666666667,0.8166666666666667,1
31.91189095000417,65.65710397386341,91.63075607450142,57.26184875765664,0.4541666666666667,0.6229166666666667,0.6854166666666667,126.1722666194454,114.7106039778778,96.2188044011292,87.08275181589156,0.5,0.6520833333333333,0.8104166666666667,11.84419100974088,120.7178322996859,97.27407589489304,131.868778577308,0.58125,0.6833333333333333,0.83125,30.43854090142257,94.5458337434701,94.58633599556345,140.8152390240501,0.69375,0.7354166666666667,0.8166666666666667,50.29040164798104,98.8862988521176,61.19727333923621,74.36628033482789,0.7666666666666667,0.7875,0.84375,1
126.1722666194454,114.7106039778778,96.2188044011292,87.08275181589156,0.5,0.6520833333333333,0.8104166666666667,11.84419100974088,120.7178322996859,97.27407589489304,131.868778577308,0.58125,0.6833333333333333,0.83125,30.43854090142257,94.5458337434701,94.58633599556345,140.8152390240501,0.69375,0.7354166666666667,0.8166666666666667,50.29040164798104,98.8862988521176,61.19727333923621,74.36628033482789,0.7666666666666667,0.7875,0.84375,19.48952639240482,146.8189848109613,34.67218468920397,55.063842840159,0.9354166666666668,0.8020833333333334,0.8479166666666667,1
11.84419100974088,120.7178322996859,97.27407589489304,131.868778577308,0.58125,0.6833333333333333,0.83125,30.43854090142257,94.5458337434701,94.58633599556345,140.8152390240501,0.69375,0.7354166666666667,0.8166666666666667,50.29040164798104,98.8862988521176,61.19727333923621,74.36628033482789,0.7666666666666667,0.7875,0.84375,19.48952639240482,146.8189848109613,34.67218468920397,55.063842840159,0.9354166666666668,0.8020833333333334,0.8479166666666667,32.61777961484432,141.5405571918479,15.58958745734267,83.96136220395837,0.7875,0.8291666666666667,0.83125,1
30.43854090142257,94.5458337434701,94.58633599556345,140.8152390240501,0.69375,0.7354166666666667,0.8166666666666667,50.29040164798104,98.8862988521176,61.19727333923621,74.36628033482789,0.7666666666666667,0.7875,0.84375,19.48952639240482,146.8189848109613,34.67218468920397,55.063842840159,0.9354166666666668,0.8020833333333334,0.8479166666666667,32.61777961484432,141.5405571918479,15.58958745734267,83.96136220395837,0.7875,0.8291666666666667,0.83125,162.848029734711,26.29890258587001,76.82573436379631,20.18241362915509,0.7729166666666667,0.84375,0.7979166666666667,1
50.29040164798104,98.8862988521176,61.19727333923621,74.36628033482789,0.7666666666666667,0.7875,0.84375,19.48952639240482,146.8189848109613,34.67218468920397,55.063842840159,0.9354166666666668,0.8020833333333334,0.8479166666666667,32.61777961484432,141.5405571918479,15.58958745734267,83.96136220395837,0.7875,0.8291666666666667,0.83125,162.848029734711,26.29890258587001,76.82573436379631,20.18241362915509,0.7729166666666667,0.84375,0.7979166666666667,177.3776521318939,64.42935594295322,77.66250818219852,63.7539643431489,0.7708333333333334,0.8833333333333333,0.7875,1
