elbow_angle1,shoulder_angle1,hip_angle1,knee_angle1,head_y1,hip_y1,ankle_y1,elbow_angle2,shoulder_angle2,hip_angle2,knee_angle2,head_y2,hip_y2,ankle_y2,elbow_angle3,shoulder_angle3,hip_angle3,knee_angle3,head_y3,hip_y3,ankle_y3,elbow_angle4,shoulder_angle4,hip_angle4,knee_angle4,head_y4,hip_y4,ankle_y4,elbow_angle5,shoulder_angle5,hip_angle5,knee_angle5,head_y5,hip_y5,ankle_y5,label
41.65204894388011,128.16151427477163,37.86873710579243,11.23398201852618,0.35555555555555557,0.6305555555555555,0.9527777777777777,43.0136593041178,129.90276873046102,115.50890397910949,20.09513834537458,0.3731481481481482,0.6462962962962963,0.9518518518518518,41.323699021763225,131.9496888353261,35.78456769074638,27.252819366310757,0.40555555555555556,0.6611111111111111,0.9490740740740741,48.95479823241266,129.3836527176525,40.505389805966125,39.92181313101992,0.42407407407407405,0.662962962962963,0.9574074074074074,50.25772019482663,131.83381839230785,49.90817915748355,44.91909992938963,0.43796296296296294,0.6685185185185185,0.975,0
43.0136593041178,129.90276873046102,115.50890397910949,20.09513834537458,0.3731481481481482,0.6462962962962963,0.9518518518518518,41.323699021763225,131.9496888353261,35.78456769074638,27.252819366310757,0.40555555555555556,0.6611111111111111,0.9490740740740741,48.95479823241266,129.3836527176525,40.505389805966125,39.92181313101992,0.42407407407407405,0.662962962962963,0.9574074074074074,50.25772019482663,131.83381839230785,49.90817915748355,44.91909992938963,0.43796296296296294,0.6685185185185185,0.975,42.635495549633454,127.80994829188896,37.60702969122448,60.45800345204122,0.4666666666666667,0.6925925925925925,0.9629629629629629,0
41.323699021763225,131.9496888353261,35.78456769074638,27.252819366310757,0.40555555555555556,0.6611111111111111,0.9490740740740741,48.95479823241266,129.3836527176525,40.505389805966125,39.92181313101992,0.42407407407407405,0.662962962962963,0.9574074074074074,50.25772019482663,131.83381839230785,49.90817915748355,44.91909992938963,0.43796296296296294,0.6685185185185185,0.975,42.635495549633454,127.80994829188896,37.60702969122448,60.45800345204122,0.4666666666666667,0.6925925925925925,0.9629629629629629,48.368621300713386,126.06159026809699,37.20372967277139,78.53387351718376,0.487962962962963,0.7222222222222222,0.9583333333333334,0
48.95479823241266,129.3836527176525,40.505389805966125,39.92181313101992,0.42407407407407405,0.662962962962963,0.9574074074074074,50.25772019482663,131.83381839230785,49.90817915748355,44.91909992938963,0.43796296296296294,0.6685185185185185,0.975,42.635495549633454,127.80994829188896,37.60702969122448,60.45800345204122,0.4666666666666667,0.6925925925925925,0.9629629629629629,48.368621300713386,126.06159026809699,37.20372967277139,78.53387351718376,0.487962962962963,0.7222222222222222,0.9583333333333334,49.188700522702945,121.59615550545274,46.20233441566373,85.87973242448503,0.5194444444444445,0.7333333333333333,0.9527777777777777,0
50.25772019482663,131.83381839230785,49.90817915748355,44.91909992938963,0.43796296296296294,0.6685185185185185,0.975,42.635495549633454,127.80994829188896,37.60702969122448,60.45800345204122,0.4666666666666667,0.6925925925925925,0.9629629629629629,48.368621300713386,126.06159026809699,37.20372967277139,78.53387351718376,0.487962962962963,0.7222222222222222,0.9583333333333334,49.188700522702945,121.59615550545274,46.20233441566373,85.87973242448503,0.5194444444444445,0.7333333333333333,0.9527777777777777,56.99617005399584,121.34930665630144,77.26708605164242,88.01793834956102,0.5444444444444444,0.7509259259259259,0.987037037037037,0
42.635495549633454,127.80994829188896,37.60702969122448,60.45800345204122,0.4666666666666667,0.6925925925925925,0.9629629629629629,48.368621300713386,126.06159026809699,37.20372967277139,78.53387351718376,0.487962962962963,0.7222222222222222,0.9583333333333334,49.188700522702945,121.59615550545274,46.20233441566373,85.87973242448503,0.5194444444444445,0.7333333333333333,0.9527777777777777,56.99617005399584,121.34930665630144,77.26708605164242,88.01793834956102,0.5444444444444444,0.7509259259259259,0.987037037037037,59.92329357412094,115.42335483861068,89.93908964773846,96.59361658160036,0.575925925925926,0.7768518518518519,0.9879629629629629,0
48.368621300713386,126.06159026809699,37.20372967277139,78.53387351718376,0.487962962962963,0.7222222222222222,0.9583333333333334,49.188700522702945,121.59615550545274,46.20233441566373,85.87973242448503,0.5194444444444445,0.7333333333333333,0.9527777777777777,56.99617005399584,121.34930665630144,77.26708605164242,88.01793834956102,0.5444444444444444,0.7509259259259259,0.987037037037037,59.92329357412094,115.42335483861068,89.93908964773846,96.59361658160036,0.575925925925926,0.7768518518518519,0.9879629629629629,57.2070572688824,110.50376465577177,95.87916665120096,106.02897830627671,0.5814814814814815,0.8046296296296296,0.9916666666666667,0
49.188700522702945,121.59615550545274,46.20233441566373,85.87973242448503,0.5194444444444445,0.7333333333333333,0.9527777777777777,56.99617005399584,121.34930665630144,77.26708605164242,88.01793834956102,0.5444444444444444,0.7509259259259259,0.987037037037037,59.92329357412094,115.42335483861068,89.93908964773846,96.59361658160036,0.575925925925926,0.7768518518518519,0.9879629629629629,57.2070572688824,110.50376465577177,95.87916665120096,106.02897830627671,0.5814814814814815,0.8046296296296296,0.9916666666666667,65.19226064302558,104.72630700841684,110.6726246514435,118.44076036536194,0.6287037037037037,0.8314814814814815,0.9777777777777777,0
56.99617005399584,121.34930665630144,77.26708605164242,88.01793834956102,0.5444444444444444,0.7509259259259259,0.987037037037037,59.92329357412094,115.42335483861068,89.93908964773846,96.59361658160036,0.575925925925926,0.7768518518518519,0.9879629629629629,57.2070572688824,110.50376465577177,95.87916665120096,106.02897830627671,0.5814814814814815,0.8046296296296296,0.9916666666666667,65.19226064302558,104.72630700841684,110.6726246514435,118.44076036536194,0.6287037037037037,0.8314814814814815,0.9777777777777777,54.97122532630227,112.71593564088901,130.5387105306121,128.28749012546683,0.6425925925925926,0.8537037037037037,0.9898148148148148,0
59.92329357412094,115.42335483861068,89.93908964773846,96.59361658160036,0.575925925925926,0.7768518518518519,0.9879629629629629,57.2070572688824,110.50376465577177,95.87916665120096,106.02897830627671,0.5814814814814815,0.8046296296296296,0.9916666666666667,65.19226064302558,104.72630700841684,110.6726246514435,118.44076036536194,0.6287037037037037,0.8314814814814815,0.9777777777777777,54.97122532630227,112.71593564088901,130.5387105306121,128.28749012546683,0.6425925925925926,0.8537037037037037,0.9898148148148148,55.30257782314495,106.74112805320641,129.9226670915355,134.09291802578258,0.6583333333333333,0.8685185185185185,0.9842592592592593,0
57.2070572688824,110.50376465577177,95.87916665120096,106.02897830627671,0.5814814814814815,0.8046296296296296,0.9916666666666667,65.19226064302558,104.72630700841684,110.6726246514435,118.44076036536194,0.6287037037037037,0.8314814814814815,0.9777777777777777,54.97122532630227,112.71593564088901,130.5387105306121,128.28749012546683,0.6425925925925926,0.8537037037037037,0.9898148148148148,55.30257782314495,106.74112805320641,129.9226670915355,134.09291802578258,0.6583333333333333,0.8685185185185185,0.9842592592592593,52.07473071565903,104.13656754530572,141.49352531253928,146.97748136732795,0.675,0.899074074074074,0.9796296296296296,0
65.19226064302558,104.72630700841684,110.6726246514435,118.44076036536194,0.6287037037037037,0.8314814814814815,0.9777777777777777,54.97122532630227,112.71593564088901,130.5387105306121,128.28749012546683,0.6425925925925926,0.8537037037037037,0.9898148148148148,55.30257782314495,106.74112805320641,129.9226670915355,134.09291802578258,0.6583333333333333,0.8685185185185185,0.9842592592592593,52.07473071565903,104.13656754530572,141.49352531253928,146.97748136732795,0.675,0.899074074074074,0.9796296296296296,47.84297662909736,109.3704660919867,144.27106525448934,145.25364339309286,0.6824074074074075,0.9120370370370371,0.9898148148148148,0
54.97122532630227,112.71593564088901,130.5387105306121,128.28749012546683,0.6425925925925926,0.8537037037037037,0.9898148148148148,55.30257782314495,106.74112805320641,129.9226670915355,134.09291802578258,0.6583333333333333,0.8685185185185185,0.9842592592592593,52.07473071565903,104.13656754530572,141.49352531253928,146.97748136732795,0.675,0.899074074074074,0.9796296296296296,47.84297662909736,109.3704660919867,144.27106525448934,145.25364339309286,0.6824074074074075,0.9120370370370371,0.9898148148148148,32.718190044545466,117.32646955341222,158.1963766118134,162.2785346688433,0.6925925925925925,0.9472222222222222,0.9861111111111112,0
55.30257782314495,106.74112805320641,129.9226670915355,134.09291802578258,0.6583333333333333,0.8685185185185185,0.9842592592592593,52.07473071565903,104.13656754530572,141.49352531253928,146.97748136732795,0.675,0.899074074074074,0.9796296296296296,47.84297662909736,109.3704660919867,144.27106525448934,145.25364339309286,0.6824074074074075,0.9120370370370371,0.9898148148148148,32.718190044545466,117.32646955341222,158.1963766118134,162.2785346688433,0.6925925925925925,0.9472222222222222,0.9861111111111112,179.72374312164482,156.3890486128587,42.51391520705374,95.5784079661419,0.850925925925926,0.9055555555555556,0.975,1
52.07473071565903,104.13656754530572,141.49352531253928,146.97748136732795,0.675,0.899074074074074,0.9796296296296296,47.84297662909736,109.3704660919867,144.27106525448934,145.25364339309286,0.6824074074074075,0.9120370370370371,0.9898148148148148,32.718190044545466,117.32646955341222,158.1963766118134,162.2785346688433,0.6925925925925925,0.9472222222222222,0.9861111111111112,179.72374312164482,156.3890486128587,42.51391520705374,95.5784079661419,0.850925925925926,0.9055555555555556,0.975,64.72963174910994,40.806243618902855,36.791867453376454,103.06594882124702,0.8694444444444445,0.950925925925926,0.975925925925926,1
47.84297662909736,109.3704660919867,144.27106525448934,145.25364339309286,0.6824074074074075,0.9120370370370371,0.9898148148148148,32.718190044545466,117.32646955341222,158.1963766118134,162.2785346688433,0.6925925925925925,0.9472222222222222,0.9861111111111112,179.72374312164482,156.3890486128587,42.51391520705374,95.5784079661419,0.850925925925926,0.9055555555555556,0.975,64.72963174910994,40.806243618902855,36.791867453376454,103.06594882124702,0.8694444444444445,0.950925925925926,0.975925925925926,31.884945094884838,15.859889692599072,8.402352269710004,101.48032834196265,0.9981481481481481,0.9138888888888889,0.9675925925925926,1
32.718190044545466,117.32646955341222,158.1963766118134,162.2785346688433,0.6925925925925925,0.9472222222222222,0.9861111111111112,179.72374312164482,156.3890486128587,42.51391520705374,95.5784079661419,0.850925925925926,0.9055555555555556,0.975,64.72963174910994,40.806243618902855,36.791867453376454,103.06594882124702,0.8694444444444445,0.950925925925926,0.975925925925926,31.884945094884838,15.859889692599072,8.402352269710004,101.48032834196265,0.9981481481481481,0.9138888888888889,0.9675925925925926,124.78216072234582,42.38923087924294,50.797171274371806,104.14330310354777,0.7972222222222223,0.925,0.975,1
179.72374312164482,156.3890486128587,42.51391520705374,95.5784079661419,0.850925925925926,0.9055555555555556,0.975,64.72963174910994,40.806243618902855,36.791867453376454,103.06594882124702,0.8694444444444445,0.950925925925926,0.975925925925926,31.884945094884838,15.859889692599072,8.402352269710004,101.48032834196265,0.9981481481481481,0.9138888888888889,0.9675925925925926,124.78216072234582,42.38923087924294,50.797171274371806,104.14330310354777,0.7972222222222223,0.925,0.975,54.89881154181487,61.295277489615295,30.760804598763546,103.49731096387119,0.9398148148148148,0.9416666666666667,0.9611111111111111,1
64.72963174910994,40.806243618902855,36.791867453376454,103.06594882124702,0.8694444444444445,0.950925925925926,0.975925925925926,31.884945094884838,15.859889692599072,8.402352269710004,101.48032834196265,0.9981481481481481,0.9138888888888889,0.9675925925925926,124.78216072234582,42.38923087924294,50.797171274371806,104.14330310354777,0.7972222222222223,0.925,0.975,54.89881154181487,61.295277489615295,30.760804598763546,103.49731096387119,0.9398148148148148,0.9416666666666667,0.9611111111111111,147.39055962090544,64.60423834869499,32.64551003927703,104.41986468316595,0.8657407407407407,0.9388888888888889,0.9722222222222222,1
31.884945094884838,15.859889692599072,8.402352269710004,101.48032834196265,0.9981481481481481,0.9138888888888889,0.9675925925925926,124.78216072234582,42.38923087924294,50.797171274371806,104.14330310354777,0.7972222222222223,0.925,0.975,54.89881154181487,61.295277489615295,30.760804598763546,103.49731096387119,0.9398148148148148,0.9416666666666667,0.9611111111111111,147.39055962090544,64.60423834869499,32.64551003927703,104.41986468316595,0.8657407407407407,0.9388888888888889,0.9722222222222222,37.29837493208249,78.53498301497066,36.95512476103731,106.06513274112952,0.8564814814814815,0.9407407407407408,0.9740740740740741,1
124.78216072234582,42.38923087924294,50.797171274371806,104.14330310354777,0.7972222222222223,0.925,0.975,54.89881154181487,61.295277489615295,30.760804598763546,103.49731096387119,0.9398148148148148,0.9416666666666667,0.9611111111111111,147.39055962090544,64.60423834869499,32.64551003927703,104.41986468316595,0.8657407407407407,0.9388888888888889,0.9722222222222222,37.29837493208249,78.53498301497066,36.95512476103731,106.06513274112952,0.8564814814814815,0.9407407407407408,0.9740740740740741,39.70850669901563,55.497788783526325,39.551846607664686,107.88692938408619,0.8833333333333333,0.9435185185185185,0.9675925925925926,1
54.89881154181487,61.295277489615295,30.760804598763546,103.49731096387119,0.9398148148148148,0.9416666666666667,0.9611111111111111,147.39055962090544,64.60423834869499,32.64551003927703,104.41986468316595,0.8657407407407407,0.9388888888888889,0.9722222222222222,37.29837493208249,78.53498301497066,36.95512476103731,106.06513274112952,0.8564814814814815,0.9407407407407408,0.9740740740740741,39.70850669901563,55.497788783526325,39.551846607664686,107.88692938408619,0.8833333333333333,0.9435185185185185,0.9675925925925926,30.19652011065579,61.76313011290736,30.518482037155945,108.55587035821641,0.8361111111111111,0.9444444444444444,0.9712962962962963,1
